Dataset,Format,Exp_Bits,Sig_Bits,Rounding_Mode,Accuracy,Weight_MSE,Activation_SQNR_dB
FashionMNIST,tf32,8,10,4,91.6900,0.00000051,50.4595
FashionMNIST,fp32,8,23,1,91.7100,0.00000000,100.0000
FashionMNIST,fp32,8,23,2,91.7100,0.00000000,100.0000
FashionMNIST,fp32,8,23,3,91.7100,0.00000000,100.0000
FashionMNIST,fp32,8,23,4,91.7100,0.00000000,100.0000
Caltech101,q43,4,3,1,91.3277,0.00184321,21.8490
Caltech101,q43,4,3,2,10.4375,0.00817129,-29.2533
Caltech101,q43,4,3,3,0.9210,0.00773270,7.0210
Caltech101,q43,4,3,4,90.7137,0.00760385,14.2542
Caltech101,q52,5,2,1,89.1788,0.00715114,16.6231
Caltech101,q52,5,2,2,7.8281,0.03224245,-68.1500
Caltech101,q52,5,2,3,1.0744,0.03170023,1.2146
Caltech101,q52,5,2,4,82.6554,0.03006092,6.5321
Caltech101,"custom(5, 5)",5,5,1,91.7114,0.00011906,32.7565
Caltech101,"custom(5, 5)",5,5,2,78.5111,0.00049408,5.3355
Caltech101,"custom(5, 5)",5,5,3,89.1788,0.00047975,11.4090
Caltech101,"custom(5, 5)",5,5,4,91.6347,0.00050329,20.2409
Caltech101,"custom(5, 7)",5,7,1,91.9417,0.00000848,43.4327
Caltech101,"custom(5, 7)",5,7,2,90.0998,0.00002998,17.9208
Caltech101,"custom(5, 7)",5,7,3,91.7882,0.00002959,21.1483
Caltech101,"custom(5, 7)",5,7,4,91.7114,0.00003168,32.8477
Caltech101,"custom(8, 4)",8,4,1,91.6347,0.00042995,26.3608
Caltech101,"custom(8, 4)",8,4,2,53.1850,0.00202204,-3.6686
Caltech101,"custom(8, 4)",8,4,3,53.9524,0.00196810,5.5504
Caltech101,"custom(8, 4)",8,4,4,91.4812,0.00203227,15.6547
Caltech101,half,5,10,1,91.9417,0.00000011,63.5002
Caltech101,half,5,10,2,91.7882,0.00000049,37.3821
Caltech101,half,5,10,3,91.9417,0.00000048,37.7529
Caltech101,half,5,10,4,91.9417,0.00000047,49.9463
Caltech101,bfloat16,8,7,1,91.9417,0.00000848,43.4303
Caltech101,bfloat16,8,7,2,90.0998,0.00002998,17.9211
Caltech101,bfloat16,8,7,3,91.8649,0.00002959,21.1479
Caltech101,bfloat16,8,7,4,91.7114,0.00003168,32.8489
Caltech101,tf32,8,10,1,91.9417,0.00000011,63.5695
Caltech101,tf32,8,10,2,91.7882,0.00000049,37.3836
Caltech101,tf32,8,10,3,91.9417,0.00000048,37.7538
Caltech101,tf32,8,10,4,91.9417,0.00000047,49.9389
Caltech101,fp32,8,23,1,91.9417,0.00000000,100.0000
Caltech101,fp32,8,23,2,91.9417,0.00000000,100.0000
Caltech101,fp32,8,23,3,91.9417,0.00000000,100.0000
Caltech101,fp32,8,23,4,91.9417,0.00000000,100.0000
OxfordIIITPet,q43,4,3,1,89.9155,0.00192076,17.7316
OxfordIIITPet,q43,4,3,2,2.7800,0.00729419,-42.1221
OxfordIIITPet,q43,4,3,3,2.2895,0.00784729,-10.5869
OxfordIIITPet,q43,4,3,4,89.5067,0.00762751,13.6626
OxfordIIITPet,q52,5,2,1,89.2886,0.00791915,13.3180
OxfordIIITPet,q52,5,2,2,2.7255,0.03189906,-75.8736
OxfordIIITPet,q52,5,2,3,2.2895,0.02817928,-7.2711
OxfordIIITPet,q52,5,2,4,75.5247,0.02640696,7.6249
OxfordIIITPet,"custom(5, 5)",5,5,1,90.9240,0.00010677,28.2115
OxfordIIITPet,"custom(5, 5)",5,5,2,77.3235,0.00040675,1.4187
OxfordIIITPet,"custom(5, 5)",5,5,3,88.5255,0.00056423,11.4651
OxfordIIITPet,"custom(5, 5)",5,5,4,90.8967,0.00052922,24.1223
OxfordIIITPet,"custom(5, 7)",5,7,1,90.8967,0.00000657,43.8181
OxfordIIITPet,"custom(5, 7)",5,7,2,90.4606,0.00002926,18.8159
OxfordIIITPet,"custom(5, 7)",5,7,3,90.7059,0.00003216,21.9034
OxfordIIITPet,"custom(5, 7)",5,7,4,91.0057,0.00003002,37.3339
OxfordIIITPet,"custom(8, 4)",8,4,1,90.8422,0.00050364,22.8845
OxfordIIITPet,"custom(8, 4)",8,4,2,25.6746,0.00185422,-12.1114
OxfordIIITPet,"custom(8, 4)",8,4,3,69.7193,0.00193264,6.1600
OxfordIIITPet,"custom(8, 4)",8,4,4,90.7332,0.00184764,19.5358
OxfordIIITPet,half,5,10,1,90.8967,0.00000013,59.2393
OxfordIIITPet,half,5,10,2,90.8694,0.00000045,38.2726
OxfordIIITPet,half,5,10,3,90.9240,0.00000045,38.2155
OxfordIIITPet,half,5,10,4,90.8967,0.00000045,53.3194
OxfordIIITPet,bfloat16,8,7,1,90.8967,0.00000657,43.8226
OxfordIIITPet,bfloat16,8,7,2,90.4606,0.00002926,18.8158
OxfordIIITPet,bfloat16,8,7,3,90.7059,0.00003216,21.9035
OxfordIIITPet,bfloat16,8,7,4,91.0057,0.00003002,37.3334
OxfordIIITPet,tf32,8,10,1,90.8967,0.00000013,59.2507
OxfordIIITPet,tf32,8,10,2,90.8694,0.00000045,38.2720
OxfordIIITPet,tf32,8,10,3,90.9240,0.00000045,38.2146
OxfordIIITPet,tf32,8,10,4,90.8967,0.00000045,53.3114
OxfordIIITPet,fp32,8,23,1,90.8967,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,2,90.8967,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,3,90.8967,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,4,90.8967,0.00000000,100.0000
MNIST,q43,4,3,1,99.5600,0.00236018,21.2549
MNIST,q43,4,3,2,8.9200,0.00864856,-26.8425
MNIST,q43,4,3,3,80.0800,0.01056880,2.9025
MNIST,q43,4,3,4,99.5900,0.00872605,13.7527
MNIST,q43,4,3,5,99.5600,0.00534419,21.8609
MNIST,q43,4,3,6,99.5400,0.00948004,21.5073
MNIST,q52,5,2,1,99.5700,0.00944068,15.4539
MNIST,q52,5,2,2,8.9200,0.03643104,-49.5943
MNIST,q52,5,2,3,10.2400,0.04050656,0.4898
MNIST,q52,5,2,4,99.5400,0.03451196,11.0949
MNIST,q52,5,2,5,99.5000,0.02028798,14.1665
MNIST,q52,5,2,6,99.4400,0.03839550,14.8545
MNIST,"custom(5, 5)",5,5,1,99.5800,0.00015325,36.8091
MNIST,"custom(5, 5)",5,5,2,99.4700,0.00058195,10.1922
